ID,Date,Description,Currency,Amount,Type,Tags,Account,Status,Memo,IOU
194244973,2023-08-31,"terugbetaling tkint",EUR,11.9,Refund,"Parental refund","current account",Cleared," "
194244972,2023-08-31,"Tanken Gabriel terugbetaling",EUR,25,Refund,"Parental refund","current account",Cleared," "
194134438,2023-08-29,"slagerij tkint",EUR,-11.9,Expense,"Parental refund","current account",Cleared," "
194134437,2023-08-29,"Gabriel aankoop",EUR,-25,Expense,"Parental refund","current account",Cleared," "
194019668,2023-08-28,"terugbetaling tkint",EUR,15.2,Refund,"Parental refund","current account",Cleared," "
193953700,2023-08-25,"slagerij tkint",EUR,-15.2,Expense,"Parental refund","current account",Cleared," "
193953699,2023-08-25,"lidl boodschappen",EUR,-4.17,Expense,"Parental refund","current account",Cleared," "
193953698,2023-08-25,"terugbetaling tkint",EUR,21.9,Refund,"Parental refund","current account",Cleared," "
193883665,2023-08-23,"slagerij tkint",EUR,-21.9,Expense,"Parental refund","current account",Cleared," "
193551608,2023-08-14,"lidl boodschappen",EUR,-14.04,Expense,"Parental refund","current account",Cleared," "
193551606,2023-08-14,"ticketaankoop Arnout Van den Bossche",EUR,-33.5,Expense,"Parental refund","current account",Cleared," "
193551600,2023-08-14,"Arnout van den Bossche ticket",EUR,33.5,Refund,"Parental refund","current account",Cleared," "
193393099,2023-08-07,"terugbetaling bakker",EUR,6.85,Refund,"Parental refund","current account",Cleared," "
193393098,2023-08-07,"terugbetaling boodschappen Okay",EUR,30.11,Refund,"Parental refund","current account",Cleared," "
193393096,2023-08-04,"boodschappen okay affligem",EUR,-30.11,Expense,"Parental refund","current account",Cleared," "
193393091,2023-08-02,"aankoop amazon",EUR,-53.67,Expense,"Parental refund","current account",Cleared," "
