ID,Date,Description,Currency,Amount,Type,Tags,Account,Status,Memo,IOU
181653846,2022-10-31,"trein naar Gent",EUR,-5.6,Expense,"Parental refund","current account",Cleared," "
181653844,2022-10-31,"trein naar Gent",EUR,-6.6,Expense,"Parental refund","current account",Cleared," "
181653843,2022-10-31,"slagerij tkint",EUR,-16.35,Expense,"Parental refund","current account",Cleared," "
181653841,2022-10-31,"slagerij tkint",EUR,-23.25,Expense,"Parental refund","current account",Cleared," "
181653840,2022-10-31,"de velomaker",EUR,-89,Expense,"Parental refund","current account",Cleared," "
181653829,2022-10-31,"treinticket van VUB naar Aalst",EUR,-5.6,Expense,"Parental refund","current account",Cleared," "
181653828,2022-10-31,"treinticket naar VUB",EUR,-6.6,Expense,"Parental refund","current account",Cleared," "
181255249,2022-10-24,"terugbetaling kapper",EUR,30,Refund,"Parental refund","current account",Cleared," "
181141347,2022-10-24,kapper,EUR,-25,Expense,"Parental refund","current account",Cleared," "
180871520,2022-10-14,"tramticket naar VUB",EUR,-2.6,Expense,"Parental refund","current account",Cleared," "
180871519,2022-10-14,busticket,EUR,-17,Expense,"Parental refund / Transport","current account",Cleared," "
180466913,2022-10-03,campuskaart,EUR,-13.9,Expense,"Parental refund","current account",Cleared," "
180665643,2022-10-01,"T Kint Peter M",EUR,-10.15,Expense,"Parental refund","current account",Cleared," "
