ID,Date,Description,Currency,Amount,Type,Tags,Account,Status,Memo,IOU
195807947,2023-09-25,"terugbetaling campuskaart",EUR,9.7,Refund,"Parental refund","current account",Cleared," "
195237148,2023-09-25,"Aankoop campuskaart",EUR,-9.7,Expense,"Parental refund","current account",Cleared," "
196068965,2023-09-22,"Terugbetaling peter tkint van mama",EUR,18.85,Refund,"Parental refund","current account",Cleared," "
195132456,2023-09-22,"aankoop slagerij 't kint",EUR,-18.85,Expense,"Parental refund","current account",Cleared," "
195132455,2023-09-22,"aankoop printbord en voltage regulator",EUR,-12.35,Expense,"Parental refund","current account",Cleared," "
196068964,2023-09-19,"Terugbetaling peter tkint van mama",EUR,12.45,Refund,"Parental refund","current account",Cleared," "
196068963,2023-09-19,"lidl boodschappen",EUR,16.91,Refund,"Parental refund","current account",Cleared," "
195009401,2023-09-19,"aankoop slagerij 't kint",EUR,-12.45,Expense,"Parental refund","current account",Cleared," "
195009400,2023-09-19,"lidl boodschappen",EUR,-16.91,Expense,"Parental refund","current account",Cleared," "
194633634,2023-09-11,"slagerij 'tkint",EUR,-23.65,Expense,"Parental refund","current account",Cleared," "
194633633,2023-09-11,"lidl boodschappen",EUR,-5.57,Expense,"Parental refund","current account",Cleared," "
194633632,2023-09-11,"terugstorting slagerij 'tkint",EUR,23.65,Refund,"Parental refund","current account",Cleared," "
194633631,2023-09-11,"terugstorting boodschappen lidl",EUR,5.57,Refund,"Parental refund","current account",Cleared," "
